ID User,Name,Book,Review,Rate,Date Post
85921726,Xuân Nguyễn,Mắt Biếc,"Sometimes in life there are things we want but cannot have. Therefore, we must try to overcome difficulties and seek new opportunities. The past has passed the present and the future is what we need to look at. A sad but very good love story.",5,"Jan 06, 2020"
112905087,Lindy Tran,Mắt Biếc,"First time reading Nguyen Nhat Anh book with a desperate plot, the only answer for unrequited love is that they are not meant for one another. Yet his soaring wording elicits warm feelings and inspires awe afterall❤️",3,"Apr 09, 2020"
70593403,Nghia Nguyen,Mắt Biếc,"An emotional story about Vietnamese country, love and memories",5,"Nov 13, 2017"
66646724,Phan Hoàng,Mắt Biếc,Too sad!!,5,"Nov 23, 2018"
82400140,Hoài Thu,Mắt Biếc,The best book I'd ever read of NNA's book.,4,"Mar 07, 2019"
95009240,Uynn,Mắt Biếc,This book is my most favourite among NNA's books! Love everything about it!,5,"Mar 20, 2019"
55979893,Thu Thuy Nguyen,Mắt Biếc,crying reading everytime ...,5,"Apr 22, 2019"
66682554,Suzy Bui,Mắt Biếc,"Poetic, pure and utterly brilliant ",5,"Jul 19, 2019"
56247859,Hoai Thuong,Mắt Biếc,my first choice in crises. ,5,"Aug 09, 2019"
99110333,Dung,Mắt Biếc,Sad Simple Romance. Not much depth in the story.Suitable to read in free time.Not worth to read the 2nd time.,3,"Oct 16, 2019"
76886032,Tung Son Do,Mắt Biếc,"It's a long time that I don't cry when reading a book until I reading ""Mat Biec""",5,"Jan 16, 2020"
41857848,Sang,Mắt Biếc,A beautiful story of childhood and love!,5,"Feb 20, 2020"
110876623,Trân Đào,Mắt Biếc,Good,3,"Mar 02, 2020"
111277366,Nhi Vân,Mắt Biếc,would say no to the ending,4,"Mar 14, 2020"
76089210,Người Lồ,Mắt Biếc,It sad story :((,4,"Apr 04, 2020"
102540513,Huyền Trần,Mắt Biếc,"After watching the movie, I found this book. The book is so soft, slow and beautiful. Reading makes me peace, that's enough.",5,"Apr 09, 2020"
112589837,Toàn Thịnh,Mắt Biếc,Super emotional but I hate the end.,5,"Jul 04, 2020"
44440778,M.A Ly,Mắt Biếc,one of the most beautiful books by Nguyen Nhat Anh,4,"Jul 24, 2020"
94399980,Maria,Mắt Biếc,"The story is great, real, mild and poetic.",4,"Aug 01, 2019"
112020014,Hiếu Phạm,Mắt Biếc,"A quite good book, the story line is tempting and familiar with many teenagers as they can find themselves in the story and easily comprehend the characters' feelings. However, the end of the story is a little bit disappointing since i think that it should be developed to be more complete.",3,"Mar 26, 2020"
20112239,Nguyen Koi,Mắt Biếc,"I really think that this is the best book of him. I've read many but among those sad stories he has brought to readers, this is by far the saddest and it haunts me in every words. It's so sad and I wish there could have been a better ending, but deep inside I know that this ending might be the best possibly. ",5,"Feb 27, 2017"
103020666,Doãn Văn,Mắt Biếc,Why is there such love ?,4,"Feb 08, 2020"
90224164,Khanh Nguyen,Mắt Biếc,"I now understand why this novel has so much hype. It is the most beautiful and the saddest story ever. The sad-ending story somehow stays in me a disappointment. The main character-Ngan stood a passive position in both Ha Lan and Tra Long. He did not express his true feelings to others. Although his love was transferred by his songs, he failed to overcome his own fear. Fear of losing Ha Lan as a friend? Courage to confess might help him not waste his time crush on Ha Lan. Even with Tra Long, he ",5,"Dec 20, 2019"
79716094,Le Minh,Mắt Biếc,Overrated.Like a snack in a cheap food court.,1,"Apr 15, 2020"
57032016,Hung Trinh,Mắt Biếc,"This is the second time I read this book. It's a romantic story with sad ending.Actually, I feel sometime the leading character ""Ngạn"" is as same as me.I remember that I set this book like a present for my lovely girl when we were in university.Any way, I be so deep by this book. ",4,"Jun 23, 2016"
31615464,Toan Ton,Mắt Biếc,a,0,"Nov 19, 2014"
31412040,Ngân Hà,Mắt Biếc,"Thanks for calling me Hà Lan, my dearThanks for your tears, my bro. They led me to find how they could appear",0,"Jul 14, 2015"
4391040,THN,Mắt Biếc,"It's stupid. A sad and useless and stupid struggle and mindset, attaching to the peasant people. Story telling is good, but it's just so stupid, unnecessarily stupid and hopeless situation.",2,"May 04, 2016"
100767274,Khanh Nguyen,Mắt Biếc,A beautiful story.,5,"Aug 31, 2019"
102877124,Huong Pham,Mắt Biếc,"The first read in 2019, introduced by Tan Vo",2,"Sep 27, 2019"
93207155,Ninh Trần,Mắt Biếc,😢😢😢😢,5,"Oct 02, 2019"
10349887,Duc,Mắt Biếc,Buồn. Thảm :(,3,"Sep 14, 2012"
41936065,Huyền,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Không hay như tưởng tượng. Càng đọc càng thấy chán và cứ thấy dài lê thê. Cốt truyện cứ nhạt nhạt, như mấy truyện khác của NNA. Thực ra mình chỉ mới đọc có 4 cuốn của chú Ánh (kể cả cuốn này) và mình chưa cảm thấy hợp được cuốn nào. Trong truyện này, mình cứ có cảm giác tác giả cứ cố nhét vào những chi tiết gay cấn vào nhưng lại mở nút quá nhanh nên làm mình thấy cụt hứng, kiểu chưa kịp bất ngờ đã hết rồi. Và truyện nó cứ bị ảo ảo, kiểu như bị làm quá lên ấy. Lúc đầu mình thấy rất cảm động tình ",2,"Jan 04, 2016"
81770848,Hà Khuất,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"mình khá ngạc nhiên là mình thích cuốn này hơn mình nghĩ ( về trước đấy có nhiều bạn cx chê cuốn này hơi nhạt) nên mình khá ngạc nhiên là cuốn này không hề nhạt như nhiều người vẫn đồn, có rất nhiều chi tiết hay trong truyện và sâu sắc trong truyện này, sâu sắc theo một cách rất người lớn mà khiến cho cuốn này có sự khác biệt nhất định so với các tác phẩm khác của bác ánh. Lúc đọc 2/3 cuốn này mình nghĩ cuốn này xứng đáng 4 sao những vẫn giống như truyện Cho tôi một vé đi tuổi thơ, mình K THÍCH ",3,"Mar 24, 2019"
44290348,Phuong Bize,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Giữa con cóc tía và cô tiên xanh thì mình thích con cóc tía hơn. Cô tiên xanh giúp thằng Tường đi chạy lại được gượng ép quá. Ai làm anh, làm chị đọc truyện này xong giật mình. Còn ai làm em thì cũng muôn phần được xả nỗi tức tối: ""Rõ là không có đứa anh, đứa chị nào biết tốt với em mình."" Con nít thích nhau dễ thương thế mà người lớn cứ thích cấm. Nhưng, biết đâu, nếu không cấm thì lại hết cả những điều dễ thương?""Con Mận đón lấy cuốn tập, giọng cảm động:-Sao dạo này bạn tốt với mình thế?Tôi cư",0,"Jun 26, 2015"
28782273,Pham Van,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Vì hôm trc đọc báo thấy phim ""Tôi thấy hoa vàng trên cỏ xanh"" được giải thưởng phim hay nhất một LHP nào đó. Nên tò mò tìm đọc. Tò mò đấy, vì từ sau ""Cho tôi xin..."" mình tuyệt nhiên không sờ đến Nguyễn Nhật Ánh. Kể ra thì, mình cũng chỉ đọc của ông ý 2 truyện này thôi.Truyện này và truyện đó có nhiều điểm chung, từ phong cách hồi kí, mẩu chuyện tản mạn ko đầu ko cuối, đến tính cách các nhân vật, (kể cả ông chú cũng giống :3). Truyện vẽ ra được khung cảnh và những kỉ niệm đẹp như tranh, nhưng rấ",3,"Oct 19, 2015"
51745689,Nguyễn Thùy Linh,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đọc xong truyện này mình nghĩ ngay ra câu nói của mẹ mình hay nói "" Tao ngày xưa sống khổ, đâu được sướng như chúng mày bj"". Kỳ thực thì mỗi thời có cái vui, trẻ con, người lớn đều có được trải nghiệm theo cách riêng. Miễn là mình cảm thấy vừa lòng tất yếu sẽ được hạnh phúc. Rồi tất cả sẽ đều thấy hoa vàng trên cỏ xanh!",4,"Jan 22, 2016"
23989669,August Storm,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Hừm, nói chung là đọc xong khá thất vọng. Mặc dù trước giờ cũng chưa từng quá thích truyện của Nguyễn Nhật Ánh. Kết cấu truyện rời rạc, dễ đoán, chẳng thấy tí bất ngờ nào cả. Tác giả thì cố làm cho thêm vẻ dễ thương, đáng yêu của tuổi mới lớn mà thấy gượng gạo quá. Mấy chi tiết ở cuối thì quá sức là... hư cấu. Cảm giác như đang đọc truyện cổ tích. Túm lại là chán. Hơn tuần nữa phim ra, mong là Victor Vũ làm được một điều gì đó thú vị hơn.",2,"Sep 24, 2015"
43394596,Quang,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"
Ông chỉ giơ mũi kiếm lên gại gại chỗ bắp chân, chắc có con côn trùng nào đó chích ông... 
Đến tận dòng cuối cùng của cuốn truyện, dễ thương vẫn không ""buông tha"" người đọc. Truyện có rất nhiều chi tiết, nhân vật để phân tích, để nêu cảm nghĩ nhưng ấn tượng với mình nhất vẫn là tình cảm, sự tương tác được bác Ánh xây dựng xuất sắc giữa hai anh em Thiều - Tường trong truyện.Thiều - nhân vật chính, một cậu nhóc tuổi mới lớn đang hào hứng phăm phăm bước qua thế giới của người lớn nhưng rồi bỗng n",3,"Apr 01, 2017"
51933245,Huyen Pham,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Hay ghê ấy. Mặc dù mình chỉ đọc có 3 cuốn của Nguyễn Nhật Ánh nhưng vẫn thấy thích giọng văn, kiểu viết này quá. Rất nhẹ nhàng, đơn giản nhưng cũng vô cùng dễ mến, dễ đi vào lòng người. Hồi trước đọc được ở đâu đấy đại ý là viết đơn giản và dễ hiểu nhưng vẫn truyền đạt được thông điệp là cực kỳ khó, nhưng mà Nguyễn Nhật Ánh lại làm điều này rất thành công và biến nó thành phong cách của mình luôn. Biết đến bao giờ mình mới viết được thứ văn dễ đọc và đọc thì dễ chịu như này đây?",4,"Sep 19, 2018"
682792,Ngoclinhdnl,Tôi Thấy Hoa Vàng Trên Cỏ Xanh,"Đọc truyện thấy rất hài hước, mình đọc mà cứ nằm cười khúc khích với những câu văn ví von rất buồn cười của tác giả. Xem phim rồi mới đọc nên mình có thể tưởng tượng rõ ràng mặt mũi nhân vật hơn. Phim đúng là miêu tả rất thật cuốn truyện.- Mình nhận ra là người tốt chưa chắc đã được hạnh phúc, kẻ khôn lại chắc được hưởng hơn.- Người khổ chưa chắc đã thấy mình khổ, người hạnh phúc chưa chắc đã thấy mình hạnh phúc. Thằng Tường luôn vui vẻ giúp việc nhà thay anh vì anh nó bận học bài và nó tự thấy ",4,"Jan 04, 2016"
