ID Sach,Title,Link,Author,Rate,Description,Review,Comment
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","Underneath the collection of his silly childhood memories is the call that sometimes, behaving like a child is not a bad idea for many adults",
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng",The story of childhood makes me feel like I grew up,
10925109,Cho Tôi Xin Một Vé Đi Tuổi Thơ,https://www.goodreads.com/book/show/10925109-cho-t-i-xin-m-t-v-i-tu-i-th,Nguyễn Nhật Ánh,4.16,"Truyện Cho tôi xin một vé đi tuổi thơ là sáng tác mới nhất của nhà văn Nguyễn Nhật Ánh. Nhà văn mời người đọc lên chuyến tàu quay ngược trở lại thăm tuổi thơ và tình bạn dễ thương của 4 bạn nhỏ. Những trò chơi dễ thương thời bé, tính cách thật thà, thẳng thắn một cách thông minh và dại dột, những ước mơ tự do trong lòng… khiến cuốn sách có thể làm các bậc phụ huynh lo lắng","the book is bold, pure, easy-understanding and nostalgic which reminded me of all the good old days, of my childhood.",
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ","People love it because it's realistic. A good novel doesn't always have to have perfect characters. If you like perfect characters that much, you should read ""The Notebook"". Yes, Ngạn sounds like a loser, Hà Lan must be a utilitarian girl, Dũng is an f-boy. But that's why this story could have touched so many people- because it's realistic and it's relatable. We don't need to be Olympian Gods to love, to hate, to have meaningful memories and bitter experiences. Ngạn, as I said- is just a below-a","Hi bạn, mình có thể copy 1 phần comment của bạn cho Mắt Biếc để post trên trang FB của mình ko ạ? Vì mình thấy comment của bạn rất hay luôn."
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ","People love it because it's realistic. A good novel doesn't always have to have perfect characters. If you like perfect characters that much, you should read ""The Notebook"". Yes, Ngạn sounds like a loser, Hà Lan must be a utilitarian girl, Dũng is an f-boy. But that's why this story could have touched so many people- because it's realistic and it's relatable. We don't need to be Olympian Gods to love, to hate, to have meaningful memories and bitter experiences. Ngạn, as I said- is just a below-a","Linh wrote: ""Hi bạn, mình có thể copy 1 phần comment của bạn cho Mắt Biếc để post trên trang FB của mình ko ạ? Vì mình thấy comment của bạn rất hay luôn.""Uk bạn cứ thoải mái bạn ạ. Không có vấn đề gì hết đâu. Nếu bạn có thể ghi tên của mình nữa thì mình cũng sẽ rất vui. Nhưng nếu không thì cũng không sao hết đâu ^^"
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ","Just read it to be ready for the upcoming movie :)). Couldn’t undertand why people like it so much. Ha Lan is questionable, Ngan is quite romantically dumb, and poor Tra Long, her whole existence is just a replacement. The eye is not well described so i couldn’t imagine how beautiful it was. The writing style is simple and easy to read but could not trigger much feelings nor imagination. ","People love it because it's realistic. A good novel doesn't always have to have perfect characters. If you want perfect and likeable characters that much, you should read ""The Notebook"". Yes, Ngạn sounds like a loser, Hà Lan must be a utilitarian girl, Dũng is an f-boy. But that's why this story could have touched so many people- because it's realistic and it's relatable. We don't need to be gods to love, to hate, to have meaningful memories and bitter experiences. Ngạn, as I said- is just a below-average guy, but his loyal with Ha Lan is a symbol for a type of love that so many people on earth have experienced: the innocent, no self-interest emotions toward your crush, your first love. Sometimes this type of love is harmful to both of the parties, but it's love regardless and that's why Ngạn's emotions toward Hà Lan in this novel should be seen with empathy even they are not sensible at all. Hà Lan can be observed as a typical beautiful girl who changes her environment from rural to urban. Her life can turn in two directions - either to become independent and to be happy, or it can also be very painful. Nguyễn Nhật Ánh made her make a choice and we should not criticise it, but to learn from her decision's consequences. Furthermore- About Dũng, I don't think he's that bad. Yeah, he's pretty bad, but in this novel, he represents the guys who are young and have nothing to worry about life and/or financial problems. Guys like that can be carefree, heartless or to be seen by some people as cruel but it's a fact of life and there is little thing we can do about it other than protecting and improving ourselves. And lastly, Trà Long- a cute girl with all the good traits, but turns out to be just a copy or someone else's replacement. It's bitter and it's hard to accept, but again it's realistic. Trust me, if you dive deep enough into love, someday you may find yourself- or your partner just to be a replacement for a ghost of the past. But I hope that you all won't have to live a whole life in that role, and that's what Nguyễn Nhật Ánh are trying to say with us, by using Ngạn and Trà Long. So, did you see? ""Mắt biếc"" is not a perfect love story, not even a good story. But it's a great novel about the love and the life of young Vietnamese people in the 60s (or 70s). The emotions in the novel are real, and I think that not only you and me, or people nowaday but also people in the future can feel related to it. Because it's love, and love is eternal."
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ","OK THIS IS THE WORST BOOK I'VE EVER READ WOMEN'S RIGHTS-sadboy romanticizes childhood love and pines after her for the rest of his life-raises her daughter from another dude-FALLS IN LOVE WITH DAUGHTER????-leaves bc that's fucked up -other themes of like modern city life vs. tradition and love for your rural hometown, but also like dude is so uselessly sad and creepy im writing the synopsis bc no one else is going to read this book but damn! women's rights ",i'm laughing at this
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ","I am not a fan of NNA. Personally, his storyline usually doesn't touch my feeling, it 's boring and safe. But I highly appreciate his writing style, he exclusively creates a combination of bitness and sweetness, all-ages story. Maybe, I am a picky person who tries hard to find something more profound. The senses appearing through his language description such as Vietnam village, humans, and traditional culture are very beautiful and real as much as make us feel like we daily meet it somewhere. """,
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ","I almost threw my Kindle across the room (lol) for the characters in the story angered me. But that also meant it was a great book, as it was capable of evoking emotions from readers. I think it was tragic. It was tragic because Nguyen Nhat Anh didn't give readers a happy ending, but it was more tragic because of the choices the characters made - choices that defy logic (hence the tableflip).That said, I think this is an important story. A story that illustrates how one can get really consumed i",
11273677,Mắt Biếc,https://www.goodreads.com/book/show/11273677-m-t-bi-c,Nguyễn Nhật Ánh,4.04,"Một tác phẩm được nhiều người bình chọn là hay nhất của nhà văn này. Một tác phẩm đang được dịch và giới thiệu tại Nhật Bản (theo thông tin từ các báo)… Bởi sự trong sáng của một tình cảm, bởi cái kết thúc rất, rất buồn khi suốt câu chuyện vẫn là những điều vui, buồn lẫn lộn (cái kết thúc không như mong đợi của mọi người). Cũng bởi, mắt biếc… năm xưa nay đâu (theo lời một ",Love is blind. I like it how NNA made his point so clear... until Tra Long. The later chapters and the ending are pretty rushed. ,
